Date,Open,High,Low,Close,Adj Close,Volume
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,25.845317840576172,209924800
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,25.884302139282227,119477600
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,25.932453155517578,98429600
2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.129661560058594,118564400
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,25.72378158569336,143548000
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,25.923280715942383,145516400
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,25.801748275756836,86807200
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,25.911815643310547,118947200
2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,25.923280715942383,85812400
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.115896224975586,115117200
2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.154888153076172,97433600
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.611204147338867,144944000
2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.668537139892578,256164000
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,26.907012939453125,150347200
2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,26.824462890625,140769600
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,26.9735164642334,142608800
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,26.955167770385742,94499600
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,26.93682861328125,98214000
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,26.8565673828125,80138400
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,26.842805862426758,96503200
2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,26.737321853637695,92770800
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,26.978097915649414,94154800
2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.115680694580078,192516000
2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.50572395324707,264536800
2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.25119400024414,138248000
2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.076923370361328,151446800
2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.03564453125,105677600
2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.565555572509766,175303200
2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.58848762512207,113326800
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.314220428466797,107730400
2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.08603858947754,123348000
2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.447898864746094,130240000
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.59771156311035,97016800
2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.55622100830078,236705600
2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,24.844022750854492,228538000
2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,24.991535186767578,136575600
2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.36461067199707,204702000
2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,24.68729019165039,129058000
2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.351089477539062,235362000
2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.34187126159668,110528000
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.367231369018555,113715600
2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,25.752140045166016,117058400
2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,25.76827049255371,103862000
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.636892318725586,109705600
2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,25.765962600708008,45903600
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,25.715255737304688,108776000
2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,25.689908981323242,114115200
2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.47324562072754,144649200
2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.2358455657959,148347600
2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.33034896850586,106112000
2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,25.148269653320312,137298000
2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.34187126159668,104782000
2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.590795516967773,119994800
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,25.842023849487305,108273200
2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.263818740844727,137610400
2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.11400032043457,105497600
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.54961395263672,174935200
2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.54961395263672,136127200
2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,26.694822311401367,186098000
2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,26.729398727416992,177404400
2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,26.88381576538086,111117600
2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,26.95527458190918,85700000
2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,26.980619430541992,95132800
2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,26.80315589904785,104343600
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,26.85616683959961,56998000
2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.026721954345703,73187600
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,26.911479949951172,83623600
2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,26.904565811157227,60158000
2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,26.694822311401367,122345200
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,26.77088737487793,115127600
2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,26.74091911315918,84472400
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,26.876907348632812,88774400
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.17654037475586,127007600
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.425457000732422,134247600
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.45311164855957,97848400
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.600637435913086,110354400
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.485387802124023,108344800
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.43699073791504,104447600
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,27.658246994018555,137759200
2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,27.65594482421875,94852000
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.6075496673584,102389200
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,27.658246994018555,130391600
2017-01-23,30.0,30.202499389648438,29.9424991607666,30.020000457763672,27.67668914794922,88200800
2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,27.651334762573242,92844000
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.09156036376953,129510400
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.10538673400879,105350400
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.10770034790039,82251600
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.0339412689209,121510000
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,27.969411849975586,196804000
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,29.674997329711914,447940000
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.624292373657227,134841600
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,29.751056671142578,98029200
2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.029945373535156,107383600
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.31575584411621,152735200
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.43328857421875,92016400
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,30.653209686279297,113399600
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.583759307861328,80262000
2017-02-13,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,30.854602813720703,92141600
2017-02-14,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.255062103271484,132904800
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.36849021911621,142492400
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.331457138061523,90338400
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.4171142578125,88792800
2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,31.643951416015625,98028800
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,31.73886489868164,83347600
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,31.604602813720703,83152800
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,31.634693145751953,87106400
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,31.697193145751953,81029600
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,31.711090087890625,93931600
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.35924530029297,145658400
2017-03-02,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.16710662841797,104844000
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.356929779052734,84432400
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.25508117675781,87000000
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.2967414855957,69785200
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.176368713378906,74828800
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.10230255126953,88623600
2017-03-10,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.20879364013672,78451200
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.222679138183594,69686800
2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.17406463623047,61236400
2017-03-15,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.51434326171875,102767200
2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,32.56757736206055,76928000
2017-03-17,35.25,35.25,34.97249984741211,34.997501373291016,32.405540466308594,175540000
2017-03-20,35.099998474121094,35.375,35.057498931884766,35.3650016784668,32.74583053588867,86168000
2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.37082290649414,158119600
2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,32.736568450927734,103440800
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,32.620826721191406,81385200
2017-03-24,35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.55601501464844,89582400
2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,32.61156463623047,94300400
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.287506103515625,133499200
2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.361576080322266,116760000
2017-03-30,36.04750061035156,36.125,35.875,35.98249816894531,33.31759262084961,84829200
2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.25508499145508,78646800
2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.26435852050781,79942800
2017-04-04,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.51205062866211,79565600
2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.33842468261719,110871600
2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.25508499145508,84596000
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.18102264404297,66688800
2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.14166259765625,75733600
2017-04-11,35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,32.78517532348633,121517600
2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,32.82452392578125,81400000
2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,32.650917053222656,71291600
2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,32.83146667480469,66328400
2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,32.685630798339844,58790000
2017-04-19,35.470001220703125,35.5,35.11249923706055,35.16999816894531,32.56527328491211,69313600
2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,32.972686767578125,93278400
2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,32.933326721191406,69283600
2017-04-24,35.875,35.98749923706055,35.79499816894531,35.90999984741211,33.250465393066406,68537200
2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,33.45648193359375,75486000
2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.25972366333008,80164800
2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.285194396972656,56985200
2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.252784729003906,83441600
2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,33.93102264404297,134411600
2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.14630889892578,181408800
2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.04212951660156,182788000
2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,33.91944885253906,93487600
2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,34.48196792602539,109310800
2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,35.41947937011719,195009600
2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,35.646331787109375,156521600
2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,35.47734451293945,103222800
2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,35.78416442871094,109020400
2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.28391647338867,130108000
2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,36.19094467163086,104038800
2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,36.13747787475586,80194000
2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,34.92414855957031,203070800
2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,35.456424713134766,134272800
2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,35.577293395996094,107843200
2017-05-22,38.5,38.64500045776367,38.227500915527344,38.497501373291016,35.79347229003906,91865600
2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,35.749305725097656,79675600
2017-05-24,38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,35.64237976074219,76712000
2017-05-25,38.432498931884766,38.587501525878906,38.25749969482422,38.467498779296875,35.76557159423828,76942400
2017-05-26,38.5,38.560001373291016,38.32749938964844,38.40250015258789,35.70513153076172,87710400
2017-05-30,38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,35.719085693359375,80507600
2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,38.189998626708984,35.50754928588867,97804800
2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,35.60519027709961,65616400
2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,36.1328239440918,111082800
2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,35.779502868652344,101326800
2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,35.900386810302734,106499600
2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,38.842498779296875,36.114227294921875,84278400
2017-06-08,38.8125,38.8849983215332,38.599998474121094,38.747501373291016,36.02591323852539,85003200
2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,34.628929138183594,259530800
2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,33.801448822021484,289229200
2017-06-13,36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,34.07341384887695,136661600
2017-06-14,36.875,36.875,35.959999084472656,36.290000915527344,33.74102783203125,126124800
2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,33.53879165649414,128661600
2017-06-16,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.06926345825195,201444400
2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.01530075073242,130165600
2017-06-20,36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,33.70616149902344,99600400
2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,33.90604782104492,85063200
2017-06-22,36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,33.85026550292969,76425200
2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.00135040283203,141757600
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,33.894439697265625,102769600
2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,33.408634185791016,99047600
2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,33.896751403808594,88329600
2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.39700698852539,125997600
2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.47603225708008,92096400
2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.35516357421875,57111200
2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.4923095703125,86278400
2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.17619323730469,96515200
2017-07-07,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,33.51321792602539,76806800
2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,33.71776580810547,84362400
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,33.827022552490234,79127200
2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,33.87583923339844,99538000
2017-07-13,36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.347686767578125,100797600
2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,34.642879486083984,80528400
2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,34.763755798339844,95174000
2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,34.884620666503906,71475200
2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.103111267089844,83692000
2017-07-20,37.875,37.935001373291016,37.54750061035156,37.584999084472656,34.9450569152832,68974800
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,34.92878341674805,105010400
2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,35.35183334350586,85972800
2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.5029182434082,75415600
2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,35.670265197753906,63124000
2017-07-27,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,34.996192932128906,129905200
2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,37.375,34.74980545043945,68854800
2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,34.570823669433594,79383600
2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,34.87766647338867,141474400
2017-08-02,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,36.525657653808594,279747200
2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.16072082519531,108389200
2017-08-04,39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,36.351322174072266,82239600
2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,36.9138298034668,87481200
2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.20903396606445,144823600
2017-08-09,39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,37.43680953979492,104526000
2017-08-10,39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.24439239501953,163217200
2017-08-11,39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,36.74842071533203,105028400
2017-08-14,39.83000183105469,40.0525016784668,39.6875,39.962501525878906,37.30146789550781,88490800
2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,37.709835052490234,117862000
2017-08-16,40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,37.558170318603516,110686400
2017-08-17,40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,36.837100982666016,111762400
2017-08-18,39.46500015258789,39.875,39.18000030517578,39.375,36.75309371948242,109712400
2017-08-21,39.375,39.47249984741211,38.77750015258789,39.3025016784668,36.6854248046875,105474000
2017-08-22,39.557498931884766,40.0,39.505001068115234,39.94499969482422,37.28513717651367,86418400
2017-08-23,39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,37.33180618286133,77596400
2017-08-24,40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,37.16611862182617,79275600
2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.303802490234375,101920400
2017-08-28,40.03499984741211,40.5,39.98249816894531,40.36750030517578,37.679500579833984,103864000
2017-08-29,40.025001525878906,40.779998779296875,40.0,40.727500915527344,38.01553726196289,118067600
2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.11821746826172,109078400
2017-08-31,40.90999984741211,41.130001068115234,40.869998931884766,41.0,38.2698974609375,107140400
2017-09-01,41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,38.28155517578125,66364400
2017-09-05,40.9375,41.0625,40.13999938964844,40.52000045776367,37.82184982299805,117874000
2017-09-06,40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,37.782169342041016,86606800
2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,37.630496978759766,87714000
2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.01677322387695,114446000
2017-09-11,40.125,40.51250076293945,39.97249984741211,40.375,37.68650817871094,126323200
2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,37.53715896606445,286856000
2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.25480651855469,179629600
2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,36.935115814208984,95042800
2017-09-15,39.61750030517578,40.24250030517578,39.5,39.970001220703125,37.30847930908203,196458400
2017-09-18,40.02750015258789,40.125,39.5,39.66749954223633,37.0261116027832,113077600
2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.04011917114258,83242400
2017-09-20,39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,36.41939926147461,211805600
2017-09-21,38.95000076293945,38.95000076293945,38.1875,38.34749984741211,35.79401397705078,150046800
2017-09-22,37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,35.4439811706543,186581600
2017-09-25,37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.13128662109375,177549200
2017-09-26,37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,35.73567581176758,146640000
2017-09-27,38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,35.99002456665039,102016800
2017-09-28,38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,35.76834487915039,88022000
2017-09-29,38.3025016784668,38.532501220703125,38.0,38.529998779296875,35.964359283447266,105199200
2017-10-02,38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,35.892024993896484,74795200
2017-10-03,38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.048370361328125,64921200
2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,35.81500244140625,80655200
2017-10-05,38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,36.260711669921875,85135200
2017-10-06,38.74250030517578,38.872501373291016,38.63999938964844,38.82500076293945,36.239723205566406,69630400
2017-10-09,38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,36.365718841552734,65051600
2017-10-10,39.01499938964844,39.5,38.775001525878906,38.974998474121094,36.379730224609375,62468000
2017-10-11,38.99250030517578,39.244998931884766,38.9375,39.13750076293945,36.531402587890625,67622400
2017-10-12,39.087501525878906,39.342498779296875,38.932498931884766,39.0,36.40306854248047,64500400
2017-10-13,39.182498931884766,39.31999969482422,39.102500915527344,39.247501373291016,36.63408660888672,65576800
2017-10-16,39.474998474121094,40.0,39.412498474121094,39.970001220703125,37.30847930908203,96486000
2017-10-17,39.94499969482422,40.217498779296875,39.807498931884766,40.11750030517578,37.44615936279297,75989200
2017-10-18,40.10499954223633,40.1775016784668,39.900001525878906,39.939998626708984,37.28046417236328,65496800
2017-10-19,39.1875,39.27000045776367,38.755001068115234,38.994998931884766,36.398399353027344,170336800
2017-10-20,39.15250015258789,39.4375,38.9900016784668,39.0625,36.461395263671875,95896400
2017-10-23,39.22249984741211,39.42250061035156,38.875,39.04249954223633,36.4427490234375,87937200
2017-10-24,39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,36.65974426269531,71028800
2017-10-25,39.227500915527344,39.38750076293945,38.817501068115234,39.102500915527344,36.498748779296875,84828400
2017-10-26,39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,36.732093811035156,68002000
2017-10-27,39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.048213958740234,177816800
2017-10-30,40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,38.90460968017578,178803200
2017-10-31,41.974998474121094,42.412498474121094,41.73500061035156,42.2599983215332,39.445980072021484,144187200
2017-11-01,42.467498779296875,42.48500061035156,41.40250015258789,41.72249984741211,38.94429016113281,134551200
